时间,0:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,10,10,10,10
时间,0:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,30,30,30
时间,1:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,30,30,30
时间,1:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,2:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,2:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,3:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,3:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,4:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,4:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,5:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,5:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,6:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,6:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,7:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,7:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,8:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,8:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,9:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,9:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,27,33,33,30
时间,10:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,37,53,53,50
时间,10:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,37,53,53,50
时间,11:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,59,75,75,72
时间,11:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,113,129,129,126
时间,12:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,168,184,184,181
时间,12:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,223,239,239,236
时间,13:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,277,293,293,290
时间,13:54:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,332,348,348,345
时间,14:24:4
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,387,403,403,400
时间,16:39:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,8,8,8,8
时间,17:9:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,59,59,59,59
时间,17:39:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,110,110,110,110
时间,18:9:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,161,161,161,161
时间,18:39:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,212,212,212,212
时间,19:9:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,263,263,263,263
时间,19:39:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,314,314,314,314
时间,20:9:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,365,365,365,365
时间,20:39:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,416,416,416,416
时间,21:9:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,467,467,467,467
时间,21:39:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,518,518,518,518
时间,22:9:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,569,569,569,569
时间,22:39:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,621,621,621,621
时间,23:9:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,672,672,672,672
时间,23:39:18
夹具序号：2
序号-测试目,枚举异常,打开设备异常,发送指令异常,RF功率异常
1,35,48,48,48
2,1,1,1,1
3,723,723,723,723
